,id,VIVTOT,POBTOT,POB_WO_ELEC,POB_W_ELEC_NuclearBattery,POB_W_ELEC_SolarPanel,POB_W_ELEC
2653,7251,0.02247801283014262,0.11216014931234759,0.0008862754615001753,0,0,0.11127387385084742
2654,7254,0.029807922851177757,0.1136427058701152,0.0284106764675288,0,0,0.0852320294025864
2655,7255,0.5563353204204633,2.1156420643872194,0.5535482905144736,0,0,1.5620937738727458
2656,7256,0.5454937937615999,2.0223760992978295,0.7677778258341457,0,0,1.2545982734636838
2657,7257,0.26925682224929837,0.9567018530353671,0.4632833913038683,0,0,0.49341846173149884
2658,7258,0.05864451498790264,0.227877761057425,0.0533604898843591,0,0,0.1745172711730659
2659,7259,0.07332121902169952,0.28764478231589813,0.06637956514982264,0,0,0.2212652171660755
2660,7260,0.07332125071178253,0.28764490663853143,0.06637959383966109,0,0,0.22126531279887035
2661,7261,0.07332128237409058,0.2876450308522015,0.06637962250435418,0,0,0.2212654083478473
2662,7262,0.07332131404497055,0.28764515509949984,0.06637965117680765,0,0,0.22126550392269217
2663,7263,0.07332134571633186,0.28764527934868656,0.0663796798496969,0,0,0.22126559949898966
2664,7264,0.07332137740053837,0.2876454036482659,0.06637970853421521,0,0,0.2212656951140507
2665,7265,0.06330230759094098,0.2483398220875377,0.05730918971250869,0,0,0.19103063237502899
2666,7266,0.05514675404748647,0.23589057212853667,0.01856035379135173,0,0,0.21733021833718494
2667,7267,0.17873613148511852,0.7799394828441535,0.03545179467473425,0,0,0.7444876881694192
2668,7268,0.27124123719571214,1.1835981259449255,0.05379991481567843,0,0,1.129798211129247
2669,7269,0.2741427654008712,1.1962593399310741,0.05437542454232155,0,0,1.1418839153887526
2670,7270,0.27414288384062246,1.1962598567590796,0.05437544803450362,0,0,1.141884408724576
2671,7271,0.27414300226985594,1.1962603735411896,0.05437547152459952,0,0,1.1418849020165902
2672,7328,0.6361775198430852,2.3749975286423535,0.4290814759223262,0,0,1.9459160527200272
2673,7329,0.6302127227993584,2.601596882098522,0.6491864818005654,0,0,1.9524104002979565
2674,7330,7.044288285503048,31.523190077626136,9.45695702328784,0,0,22.066233054338298
2675,7331,1.4534753817213262,6.504302333202935,1.9512906999608801,0,0,4.553011633242054
2676,7333,0.3670419058053205,1.3702521576223385,0.24755807578226882,0,0,1.1226940818400697
2677,7334,0.40203008962191844,1.50087112403379,0.27115649145022647,0,0,1.2297146325835635
2678,7335,0.4101227820189668,1.531083012765403,0.27661475473304004,0,0,1.254468258032363
2679,7336,0.2664178773263955,0.99459943254895,0.17969037328370088,0,0,0.8149090592652491
2680,7337,0.17220225630448874,0.6564770842785009,0.12147829734561001,0,0,0.5349987869328909
2681,7338,0.8050547738194286,3.071134877903746,0.5687286810932863,0,0,2.5024061968104596
2682,7339,0.807711987892292,3.08127165751504,0.5706058625027852,0,0,2.5106657950122546
2683,7340,0.8077123364327751,3.0812729871324382,0.5706061087282294,0,0,2.510666878404209
2684,7341,0.8077126851572956,3.0812743174519053,0.5706063550836862,0,0,2.510667962368219
2685,7342,0.8077130337956893,3.0812756474428147,0.5706066013782991,0,0,2.510669046064516
2686,7343,0.7940676734836047,3.0292211247707885,0.5609668749575535,0,0,2.468254249813235
2687,7344,0.8568467064144686,2.828490855168815,0.5613216094209935,0,0,2.267169245747821
2688,7345,2.8351020247872945,9.214081580558707,1.8428163161117412,0,0,7.371265264446966
2689,7346,1.2006789051746471,3.9022064418176035,0.7804412883635207,0,0,3.1217651534540827
2690,7347,0.21213367098253522,0.530334177456338,0.08838902957605635,0,0,0.4419451478802817
2691,7348,0.38705706942261847,0.9676426735565462,0.16127377892609102,0,0,0.8063688946304552
2692,7349,0.38705723657896873,0.9676430914474219,0.1612738485745703,0,0,0.8063692428728516
2693,7350,0.3205013860464954,0.8025552412010903,0.13334500538530467,0,0,0.6692102358157856
2694,7351,0.2540760048119549,1.3338990252627634,0.0,0,0,1.3338990252627634
2695,7352,0.23203769112898284,1.2181978784271599,0.0,0,0,1.2181978784271599
2696,7353,0.12050325255615535,0.6326420759198156,0.0,0,0,0.6326420759198156
2697,7354,0.27240873172463737,1.039474458359108,0.2590321127707557,0,0,0.7804423455883522
2698,7355,1.0184515573129849,3.8828465622557546,0.9707116405639387,0,0,2.912134921691816
2699,7356,1.0184519972974286,3.8828482396964468,0.9707120599241117,0,0,2.912136179772335
2700,7357,0.3590332460447223,1.0616332537101347,0.37213335237315537,0,0,0.6894999013369794
2701,7358,0.4492088899332777,1.098088719653062,0.4880266501955684,0,0,0.6100620694574936
2702,7359,0.22847662534018856,0.5853484076451342,0.24493308819919976,0,0,0.3404153194459344
2703,7360,0.06933387716596082,0.2470094948361297,0.0658306761922057,0,0,0.181178818643924
2704,7361,0.07311560028005408,0.28683812417559673,0.06619341327129155,0,0,0.22064471090430518
2705,7362,0.07332116871370287,0.2876445849537574,0.06637951960471324,0,0,0.22126506534904417
2706,7363,0.07332120038357494,0.28764470919710167,0.06637954827625422,0,0,0.22126516092084744
2707,7364,0.07332123206184318,0.2876448334733848,0.06637957695539648,0,0,0.22126525651798834
2708,7365,0.03880692627140112,0.15909536264444651,0.024136004365364627,0,0,0.1349593582790819
2709,7366,0.2512611422664149,1.0964122571625377,0.04983692078011534,0,0,1.0465753363824224
2710,7367,0.2741419851527133,1.19625593521184,0.05437526978235636,0,0,1.1418806654294837
2711,7368,0.27414210358647967,1.1962564520137295,0.05437529327335133,0,0,1.1418811587403783
2712,7369,0.2741422220262851,1.196256968841971,0.05437531676554414,0,0,1.141881652076427
2713,7370,0.2741423404860644,1.196257485757372,0.05437534026169872,0,0,1.1418821454956734
2714,7427,1.6160070777035986,8.484037157943892,0.0,0,0,8.484037157943892
2715,7428,2.814848746729432,14.744826151513038,0.01473195416836458,0,0,14.730094197344673
2716,7429,2.1703233774923216,10.0874370465458,2.2111382697984028,0,0,7.876298776747397
2717,7430,5.614004291665907,25.122669205204936,7.53680076156148,0,0,17.585868443643456
2718,7432,0.05780120207407584,0.2157852294314758,0.038985069925366767,0,0,0.17680015950610903
2719,7433,0.7268928540622396,2.7136588108479835,0.49026607971835884,0,0,2.223392731129625
2720,7434,0.7276372870853419,2.7164379511586056,0.490768176083469,0,0,2.2256697750751364
2721,7435,0.6447432532233963,2.406975388555206,0.43485879028277,0,0,1.9721165982724358
2722,7436,0.06563989297060611,0.24646071490576577,0.04482542707880246,0,0,0.2016352878269633
2723,7437,0.6716114069732382,2.562073145120131,0.47445798983706133,0,0,2.0876151552830695
2724,7438,0.8077100380987325,3.0812642194136837,0.5706044850766081,0,0,2.5106597343370756
2725,7439,0.8077103868957797,3.0812655500098263,0.5706047314833013,0,0,2.510660818526525
2726,7440,0.8077107355259882,3.08126687996951,0.5706049777721316,0,0,2.5106619021973784
2727,7441,0.8077110841216123,3.081268209797262,0.57060522403653,0,0,2.5106629857607317
2728,7442,0.8077114328845939,3.081269540263451,0.5706054704191577,0,0,2.5106640698442932
2729,7443,0.5593359743838384,2.1337631615383468,0.39514132621080494,0,0,1.7386218353275418
2730,7444,1.8580912907074212,6.038796694799119,1.2077593389598238,0,0,4.831037355839295
2731,7445,2.7294728609321677,8.870786798029545,1.774157359605909,0,0,7.096629438423636
2732,7446,0.19333687157135934,0.6189238843423293,0.1227380048390671,0,0,0.49618587950326215
2733,7447,0.3582836163767559,0.8957090409418896,0.1492848401569816,0,0,0.746424200784908
2734,7448,0.38705630225062226,0.9676407556265557,0.16127345927109263,0,0,0.8063672963554631
2735,7449,0.387056469359449,0.9676411733986224,0.16127352889977042,0,0,0.806367644498852
2736,7450,0.2511214063656237,0.7888657027270174,0.08023055768068288,0,0,0.7086351450463345
2737,7451,0.29404975095074226,1.543761192491397,0.0,0,0,1.543761192491397
2738,7452,0.2940498779410343,1.5437618591904303,0.0,0,0,1.5437618591904303
2739,7453,0.24374414699621913,1.2796567717301504,0.0,0,0,1.2796567717301504
2740,7454,0.5552940646412272,2.117058621444679,0.5292646553611697,0,0,1.5877939660835092
2741,7455,1.0184495388285002,3.882838866783657,0.9707097166959142,0,0,2.9121291500877424
2742,7456,0.9509552030438237,3.625516711604578,0.9063791779011445,0,0,2.7191375337034334
2743,7457,0.3532502988357951,0.8677239760760714,0.38336661587632465,0,0,0.4843573601997468
2744,7458,0.5441734770965093,1.3302018329025782,0.5912008146233682,0,0,0.73900101827921
2745,7459,0.5441737121320105,1.3302024074338035,0.5912010699705793,0,0,0.7390013374632242
2746,7460,0.49723384945966825,1.2154605209014113,0.5402046759561828,0,0,0.6752558449452285
2747,7461,0.26422201501679393,0.665968166194193,0.28459524910951367,0,0,0.3813729170846793
2748,7462,0.06565225006631777,0.25755882718324663,0.05943665242690306,0,0,0.19812217475634358
2749,7463,0.07332105506097954,0.2876441390853813,0.06637941671201106,0,0,0.22126472237337022
2750,7464,0.059227073018517325,0.2323523633803372,0.0536197761646932,0,0,0.178732587215644
2751,7465,0.1453085496718397,0.6339406309015297,0.02903502423889138,0,0,0.6049056066626384
2752,7466,0.2741413233817369,1.1962530474839428,0.0543751385219974,0,0,1.1418779089619453
2753,7467,0.27414144176436406,1.1962535640626797,0.05437516200284907,0,0,1.1418784020598307
2754,7468,0.274141560177054,1.1962540807725992,0.054375185489663594,0,0,1.1418788952829355
2755,7469,0.2741416786533336,1.1962545977600012,0.05437520898909096,0,0,1.1418793887709102
2756,7527,3.274398478934659,17.19059201440696,0.0,0,0,17.19059201440696
2757,7528,5.232592904202981,27.47111274706565,0.0,0,0,27.47111274706565
2758,7529,2.685635545841781,12.950888558846088,1.9898414726261069,0,0,10.961047086219981
2759,7530,5.290323879750484,23.674199361883414,7.102259808565024,0,0,16.57193955331839
2760,7532,0.4199878342679093,1.7763604222455494,0.11835358479621842,0,0,1.6580068374493309
2761,7533,0.9506793048912028,3.9454901112248044,0.32760212428018626,0,0,3.617887986944618
2762,7534,0.649442742258953,2.582783317412658,0.3128177842615594,0,0,2.2699655331510984
2763,7535,0.17220199364740896,0.6448950961861668,0.11454243553069063,0,0,0.5303526606554761
2764,7536,0.3715992065881055,1.417582158465736,0.2625152145306919,0,0,1.155066943935044
2765,7537,0.807708088532571,3.081256782179808,0.5706031078110756,0,0,2.510653674368732
2766,7538,0.8077084372625017,3.081258112519914,0.5706033541703545,0,0,2.5106547583495593
2767,7539,0.8077087859142501,3.0812594425617688,0.5706036004744017,0,0,2.510655842087367
2768,7540,0.8077091344448909,3.0812607721416208,0.5706038466928928,0,0,2.510656925448728
2769,7541,0.807709483058144,3.0812621020366238,0.5706040929697452,0,0,2.5106580090668786
2770,7542,0.8077098317512819,3.0812634322363714,0.5706043393030318,0,0,2.5106590929333397
2771,7543,0.3060433040986299,1.1376375015998101,0.2132191417356132,0,0,0.924418359864197
2772,7544,2.517141316299991,8.180709277974971,1.6361418555949943,0,0,6.544567422379977
2773,7545,1.7847199244351677,5.800339754414296,1.160067950882859,0,0,4.640271803531436
2774,7546,0.1425000281560046,0.35625007039001155,0.05937501173166859,0,0,0.29687505865834296
2775,7547,0.38705536794769657,0.9676384198692415,0.16127306997820692,0,0,0.8063653498910346
2776,7548,0.3870555350809568,0.9676388377023921,0.16127313961706535,0,0,0.8063656980853268
2777,7549,0.3870557021304788,0.967639255326197,0.16127320922103283,0,0,0.8063660461051642
2778,7550,0.221530008247689,0.9840648705892587,0.02711631404713765,0,0,0.9569485565421211
2779,7551,0.2940491681209313,1.5437581326348893,0.0,0,0,1.5437581326348893
2780,7552,0.2940492950688026,1.5437587991112138,0.0,0,0,1.5437587991112138
2781,7553,0.15890204039625772,0.834235712080353,0.0,0,0,0.834235712080353
2782,7554,0.8388156182253561,3.19798454448417,0.7994961361210425,0,0,2.3984884083631277
2783,7555,1.0184475202044725,3.8828311707795513,0.9707077926948878,0,0,2.9121233780846634
2784,7556,0.7551384527150412,2.8789653509760944,0.7197413377440236,0,0,2.1592240132320706
2785,7557,0.47578760937156034,1.1630363784638142,0.5169050570950285,0,0,0.6461313213687857
2786,7558,0.5441723984510181,1.3301991962136,0.5911996427616,0,0,0.738999553452
2787,7559,0.5441726334977584,1.3301997707722983,0.5911998981210215,0,0,0.7389998726512769
2788,7560,0.5441728685101466,1.330200345247025,0.5912001534431223,0,0,0.7390001918039028
2789,7561,0.3303435801898719,0.8202476186733436,0.35733133627956576,0,0,0.46291628239377786
2790,7562,0.07245448429702021,0.2842445153190793,0.06559488815055675,0,0,0.21864962716852254
2791,7563,0.0733209097326219,0.28764356895105514,0.06637928514255118,0,0,0.22126428380850396
2792,7564,0.05489167754446366,0.22962140421959118,0.026783912183573854,0,0,0.20283749203601734
2793,7565,0.24129537640380339,1.0529252788529602,0.04786023994786182,0,0,1.0050650389050984
2794,7566,0.27375988106615107,1.1945885719250229,0.05429948054204649,0,0,1.1402890913829764
2795,7567,0.27414089841950506,1.1962511931032949,0.054375054231967944,0,0,1.141876138871327
2796,7568,0.2741410168436134,1.1962517098630403,0.054375077721047285,0,0,1.141876632141993
2797,7569,0.2741411352696933,1.196252226631389,0.05437510121051768,0,0,1.1418771254208715
2798,7627,4.157910933859672,21.829032402763275,0.0,0,0,21.829032402763275
2799,7628,5.232582532711453,27.471058296735126,0.0,0,0,27.471058296735126
2800,7629,2.5083467562081365,12.232020463044059,1.622779367048804,0,0,10.609241095995255
2801,7630,5.128838890537189,22.95155403515392,6.885466210546175,0,0,16.06608782460774
2802,7632,1.2135344248614996,5.157521305661374,0.32234508160383585,0,0,4.8351762240575376
2803,7633,2.2577225839960913,9.595320981983388,0.5997075613739618,0,0,8.995613420609427
2804,7634,2.055528846031841,8.735997595635324,0.5459998497272077,0,0,8.189997745908116
2805,7635,0.12624710510656795,0.4788899237310887,0.07915244844462117,0,0,0.3997374752864675
2806,7636,0.4635823694302824,1.7315692856824896,0.3130279657400127,0,0,1.4185413199424768
2807,7637,0.43740897755245234,1.6474834757737813,0.3007157287426472,0,0,1.346767747031134
2808,7638,0.4635505719190258,1.762793091121743,0.325292059499915,0,0,1.437501031621828
2809,7639,0.6124814520476581,2.3365033170706955,0.43268579945753627,0,0,1.903817517613159
2810,7640,0.7904199786910923,3.015305844636389,0.5583899712289611,0,0,2.4569158734074277
2811,7641,0.8077078822232988,3.0812559951481395,0.5706029620644704,0,0,2.510653033083669
2812,7642,0.8077082307189228,3.081257324594409,0.570603208258224,0,0,2.510654116336185
2813,7643,0.568552344489039,2.1689219067544823,0.4016522049545338,0,0,1.7672697017999486
2814,7644,0.8762628729740486,1.6545548393639362,0.9654558113894107,0,0,0.6890990279745255
2815,7645,0.3492955762685466,0.9747154711239654,0.2802874450262781,0,0,0.6944280260976873
2816,7646,0.24345130185591363,0.9243590620332186,0.2522732154635805,0,0,0.6720858465696381
2817,7647,0.2193992043772757,0.5484980109431893,0.09141633515719821,0,0,0.45708167578599107
2818,7648,0.35660860020014495,0.8915215005003625,0.14858691675006042,0,0,0.7429345837503021
2819,7649,0.32508812612265503,0.8139160678757095,0.135272211252762,0,0,0.6786438566229475
2820,7650,0.2539055128796492,1.3329845101416085,2.944314628751401e-06,0,0,1.3329815658269797
2821,7651,0.29404858528743805,1.5437550727590497,0.0,0,0,1.5437550727590497
2822,7652,0.294048712222517,1.5437557391682142,0.0,0,0,1.5437557391682142
2823,7653,0.18048043788924942,0.7945433009038478,0.101431726944537,0,0,0.6931115739593108
2824,7654,1.015915914800508,3.8731794251769363,0.9682948562942341,0,0,2.9048845688827023
2825,7655,1.0184455014684497,3.8828234743484646,0.9707058685871162,0,0,2.9121176057613485
2826,7656,0.6016259974384881,2.2316023873168565,0.5794750945151168,0,0,1.6521272928017396
2827,7657,0.53933348329457,1.3183707369422821,0.5859425497521255,0,0,0.7324281871901567
2828,7658,0.5441713198555931,1.3301965596470056,0.5911984709542247,0,0,0.7389980886927808
2829,7659,0.5441715549181215,1.330197134244297,0.5911987263307987,0,0,0.7389984079134984
2830,7660,0.5441717898962641,1.3301977086353123,0.5911989816156944,0,0,0.7389987270196179
2831,7661,0.1368608989863012,0.386069634709146,0.14237841964931455,0,0,0.24369121505983146
2832,7662,0.07332073271579556,0.28764287450042875,0.06637912488471431,0,0,0.22126374961571443
2833,7663,0.05857293786443441,0.22978614085278115,0.053027570966026415,0,0,0.17675856988675473
2834,7664,0.17574185772250014,0.7667801794155775,0.035007741188036956,0,0,0.7317724382275406
2835,7665,0.18120294755853725,0.7907037711645262,0.03594108050747846,0,0,0.7547626906570477
2836,7666,0.27414023659615677,1.1962483051468658,0.05437492296122117,0,0,1.1418733821856446
2837,7667,0.2723447400823674,1.1884134112685123,0.054018791421296015,0,0,1.1343946198472163
2838,7668,0.2453391984027387,1.0705710475755872,0.04866232034434486,0,0,1.0219087272312424
2839,7727,0.46517524264200427,2.4421700238705224,0.0,0,0,2.4421700238705224
2840,7728,1.8221578051353804,9.837063145075593,1.40006331294535,0,0,8.436999832130244
2841,7729,1.3762996466596868,6.631555350715056,1.0289921145527003,0,0,5.602563236162355
2842,7730,4.5441762553205765,20.33518874255958,6.100556622767874,0,0,14.234632119791707
2843,7732,1.7066239409126531,7.253151748878776,0.4533219843049235,0,0,6.799829764573852
2844,7733,2.241098051935652,9.52466672072652,0.5952916700454075,0,0,8.929375050681113
2845,7734,0.794545718649825,3.3768193042617565,0.21105120651635978,0,0,3.1657680977453966
2846,7735,0.5720986383378451,2.13577627283525,0.38586231115444514,0,0,1.7499139616808046
